logged_at,event,code,name,side,order_type,order_status,order_no,order_result,quantity,order_price,current_price,executed_price,executed_quantity,entry_price,target_price,score,expected_return,model_name,reason,hold_seconds,profit_rate,message
2026-04-28 12:23:54,chejan,009290,광동제약,buy,,,,,,,8910,,,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:54,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8910,8912,1683,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:54,chejan,009290,광동제약,buy,,,,,,,8910,,,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:55,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8910,8912,1694,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:55,chejan,009290,광동제약,buy,,,,,,,8910,,,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:55,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8910,8912,1695,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:55,chejan,009290,광동제약,buy,,,,,,,8910,,,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:23:55,chejan,009290,광동제약,buy,매수,체결,0117061,,1859,0,8910,8912,1859,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:23:55,chejan,009290,광동제약,buy,,,,,,,8910,,,8912,9000,0.6804537474543783,0.007218149898175131,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:24:02,sell_order,009290,광동제약,sell,시장가,,,0,1859,0,,,,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,
2026-04-28 12:24:04,chejan,009290,광동제약,sell,-매도,접수,0117109,,1859,0,9000,,,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 0
2026-04-28 12:24:04,chejan,009290,광동제약,sell,,,,,,,9000,,,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 1
2026-04-28 12:24:04,chejan,009290,광동제약,sell,-매도,체결,0117109,,1859,0,8980,8980,2,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 0
2026-04-28 12:24:04,chejan,009290,광동제약,sell,,,,,,,8980,,,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 1
2026-04-28 12:24:04,chejan,009290,광동제약,sell,-매도,체결,0117109,,1859,0,8980,8980,291,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 0
2026-04-28 12:24:04,chejan,009290,광동제약,sell,,,,,,,8980,,,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 1
2026-04-28 12:24:04,chejan,009290,광동제약,sell,-매도,체결,0117109,,1859,0,9000,8982,358,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 0
2026-04-28 12:24:04,chejan,009290,광동제약,sell,,,,,,,9000,,,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 1
2026-04-28 12:24:04,chejan,009290,광동제약,sell,-매도,체결,0117109,,1859,0,8990,8985,605,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 0
2026-04-28 12:24:04,chejan,009290,광동제약,sell,-매도,체결,0117109,,1859,0,8990,8987,690,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 0
2026-04-28 12:24:04,chejan,009290,광동제약,sell,,,,,,,8990,,,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 1
2026-04-28 12:24:04,chejan,009290,광동제약,sell,-매도,체결,0117109,,1859,0,8990,8987,718,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 0
2026-04-28 12:24:04,chejan,009290,광동제약,sell,,,,,,,8990,,,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 1
2026-04-28 12:24:04,chejan,009290,광동제약,sell,,,,,,,8990,,,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 1
2026-04-28 12:24:04,chejan,009290,광동제약,sell,-매도,체결,0117109,,1859,0,8980,8987,775,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 0
2026-04-28 12:24:04,chejan,009290,광동제약,sell,,,,,,,8980,,,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 1
2026-04-28 12:24:04,chejan,009290,광동제약,sell,-매도,체결,0117109,,1859,0,8980,8986,825,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 0
2026-04-28 12:24:04,chejan,009290,광동제약,sell,,,,,,,8980,,,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 1
2026-04-28 12:24:04,chejan,009290,광동제약,sell,-매도,체결,0117109,,1859,0,8980,8986,899,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 0
2026-04-28 12:24:04,chejan,009290,광동제약,sell,,,,,,,8980,,,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 1
2026-04-28 12:24:04,chejan,009290,광동제약,sell,-매도,체결,0117109,,1859,0,8990,8986,900,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 0
2026-04-28 12:24:04,chejan,009290,광동제약,sell,,,,,,,8990,,,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 1
2026-04-28 12:24:04,chejan,009290,광동제약,sell,-매도,체결,0117109,,1859,0,8990,8986,945,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 0
2026-04-28 12:24:04,chejan,009290,광동제약,sell,,,,,,,8990,,,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 1
2026-04-28 12:24:04,chejan,009290,광동제약,sell,-매도,체결,0117109,,1859,0,8990,8986,947,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 0
2026-04-28 12:24:04,chejan,009290,광동제약,sell,,,,,,,8990,,,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 1
2026-04-28 12:24:04,chejan,009290,광동제약,sell,-매도,체결,0117109,,1859,0,8990,8986,951,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 0
2026-04-28 12:24:04,chejan,009290,광동제약,sell,,,,,,,8990,,,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 1
2026-04-28 12:24:04,chejan,009290,광동제약,sell,-매도,체결,0117109,,1859,0,8990,8987,1363,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 0
2026-04-28 12:24:04,chejan,009290,광동제약,sell,,,,,,,8990,,,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 1
2026-04-28 12:24:04,chejan,009290,광동제약,sell,-매도,체결,0117109,,1859,0,8990,8987,1364,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 0
2026-04-28 12:24:04,chejan,009290,광동제약,sell,,,,,,,8990,,,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 1
2026-04-28 12:24:05,chejan,009290,광동제약,sell,-매도,체결,0117109,,1859,0,8990,8987,1366,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 0
2026-04-28 12:24:05,chejan,009290,광동제약,sell,,,,,,,8990,,,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 1
2026-04-28 12:24:05,chejan,009290,광동제약,sell,-매도,체결,0117109,,1859,0,8990,8987,1517,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 0
2026-04-28 12:24:05,chejan,009290,광동제약,sell,,,,,,,8990,,,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 1
2026-04-28 12:24:05,chejan,009290,광동제약,sell,-매도,체결,0117109,,1859,0,9000,8988,1608,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 0
2026-04-28 12:24:05,chejan,009290,광동제약,sell,,,,,,,9000,,,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 1
2026-04-28 12:24:05,chejan,009290,광동제약,sell,-매도,체결,0117109,,1859,0,9000,8988,1612,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 0
2026-04-28 12:24:05,chejan,009290,광동제약,sell,,,,,,,9000,,,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 1
2026-04-28 12:24:05,chejan,009290,광동제약,sell,-매도,체결,0117109,,1859,0,8980,8988,1619,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 0
2026-04-28 12:24:05,chejan,009290,광동제약,sell,-매도,체결,0117109,,1859,0,8980,8988,1669,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 0
2026-04-28 12:24:05,chejan,009290,광동제약,sell,-매도,체결,0117109,,1859,0,8980,8987,1859,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 0
2026-04-28 12:24:05,chejan,009290,광동제약,sell,,,,,,,8980,,,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 1
2026-04-28 12:24:05,chejan,009290,광동제약,sell,,,,,,,8980,,,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 1
2026-04-28 12:24:05,chejan,009290,광동제약,sell,,,,,,,8980,,,8912,9000,,,,목표가 도달 후 보유 점수 약화 0.58,11.712272882461548,0.009874326750448859,gubun 1
2026-04-28 12:34:11,buy_order,060380,동양에스텍,buy,시장가,,,0,10401,0,1598,,,1598,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,
2026-04-28 12:34:12,chejan,060380,동양에스텍,buy,매수,접수,0119961,,10401,0,1600,,,1598,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:12,chejan,060380,동양에스텍,buy,매수,체결,0119961,,10401,0,1604,1600,41,1598,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:12,chejan,060380,동양에스텍,buy,매수,체결,0119961,,10401,0,1604,1600,42,1600,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:12,chejan,060380,동양에스텍,buy,매수,체결,0119961,,10401,0,1604,1602,242,1600,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:12,chejan,060380,동양에스텍,buy,매수,체결,0119961,,10401,0,1604,1603,416,1602,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:12,chejan,060380,동양에스텍,buy,,,,,,,1604,,,1603,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:34:12,chejan,060380,동양에스텍,buy,,,,,,,1604,,,1603,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:34:12,chejan,060380,동양에스텍,buy,,,,,,,1604,,,1603,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:34:12,chejan,060380,동양에스텍,buy,,,,,,,1604,,,1603,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:34:12,chejan,060380,동양에스텍,buy,매수,체결,0119961,,10401,0,1604,1603,417,1603,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:12,chejan,060380,동양에스텍,buy,,,,,,,1604,,,1603,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:34:12,chejan,060380,동양에스텍,buy,매수,체결,0119961,,10401,0,1604,1604,1796,1603,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:12,chejan,060380,동양에스텍,buy,,,,,,,1604,,,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:34:12,chejan,060380,동양에스텍,buy,매수,체결,0119961,,10401,0,1604,1604,1807,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:12,chejan,060380,동양에스텍,buy,,,,,,,1604,,,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:34:12,chejan,060380,동양에스텍,buy,매수,체결,0119961,,10401,0,1602,1604,1817,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:12,chejan,060380,동양에스텍,buy,,,,,,,1602,,,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:34:14,chejan,060380,동양에스텍,buy,매수,체결,0119961,,10401,0,1604,1604,1818,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:14,chejan,060380,동양에스텍,buy,,,,,,,1604,,,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:34:14,chejan,060380,동양에스텍,buy,매수,체결,0119961,,10401,0,1604,1604,1819,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:14,chejan,060380,동양에스텍,buy,,,,,,,1604,,,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:34:14,chejan,060380,동양에스텍,buy,매수,체결,0119961,,10401,0,1604,1604,2219,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:14,chejan,060380,동양에스텍,buy,,,,,,,1604,,,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:34:14,chejan,060380,동양에스텍,buy,매수,체결,0119961,,10401,0,1604,1604,2344,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:14,chejan,060380,동양에스텍,buy,,,,,,,1604,,,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,매수,체결,0119961,,10401,0,1604,1604,2364,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,,,,,,,1604,,,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,매수,체결,0119961,,10401,0,1604,1604,2365,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,,,,,,,1604,,,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,매수,체결,0119961,,10401,0,1606,1604,2965,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,,,,,,,1606,,,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,매수,체결,0119961,,10401,0,1606,1604,2975,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,매수,체결,0119961,,10401,0,1606,1604,4975,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,매수,체결,0119961,,10401,0,1606,1604,5224,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,,,,,,,1606,,,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,,,,,,,1606,,,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,,,,,,,1606,,,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,매수,체결,0119961,,10401,0,1606,1604,5411,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,,,,,,,1606,,,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,매수,체결,0119961,,10401,0,1607,1604,5683,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,매수,체결,0119961,,10401,0,1607,1604,5685,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,,,,,,,1607,,,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,,,,,,,1607,,,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,매수,체결,0119961,,10401,0,1607,1604,6019,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,매수,체결,0119961,,10401,0,1607,1604,6369,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,,,,,,,1607,,,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,,,,,,,1607,,,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,매수,체결,0119961,,10401,0,1610,1605,7039,1604,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,매수,체결,0119961,,10401,0,1610,1606,9020,1605,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,,,,,,,1610,,,1606,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,,,,,,,1610,,,1606,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,매수,체결,0119961,,10401,0,1610,1606,10401,1606,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 12:34:15,chejan,060380,동양에스텍,buy,,,,,,,1610,,,1606,1610,0.7407519644222772,0.009630078576891089,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 12:34:16,sell_order,060380,동양에스텍,sell,시장가,,,0,1817,0,,,,1606,1610,,,,목표가 도달 후 보유 점수 약화 0.52,5.159929275512695,0.004358655043586568,
2026-04-28 12:34:17,chejan,060380,동양에스텍,sell,-매도,접수,0119990,,1817,0,1612,,,1606,1610,,,,목표가 도달 후 보유 점수 약화 0.52,5.159929275512695,0.004358655043586568,gubun 0
2026-04-28 12:34:17,chejan,060380,동양에스텍,sell,,,,,,,1612,,,1606,1610,,,,목표가 도달 후 보유 점수 약화 0.52,5.159929275512695,0.004358655043586568,gubun 1
2026-04-28 12:34:17,chejan,060380,동양에스텍,sell,-매도,체결,0119990,,1817,0,1615,1615,316,1606,1610,,,,목표가 도달 후 보유 점수 약화 0.52,5.159929275512695,0.004358655043586568,gubun 0
2026-04-28 12:34:17,chejan,060380,동양에스텍,sell,,,,,,,1615,,,1606,1610,,,,목표가 도달 후 보유 점수 약화 0.52,5.159929275512695,0.004358655043586568,gubun 1
2026-04-28 12:34:17,chejan,060380,동양에스텍,sell,-매도,체결,0119990,,1817,0,1617,1615,384,1606,1610,,,,목표가 도달 후 보유 점수 약화 0.52,5.159929275512695,0.004358655043586568,gubun 0
2026-04-28 12:34:17,chejan,060380,동양에스텍,sell,,,,,,,1617,,,1606,1610,,,,목표가 도달 후 보유 점수 약화 0.52,5.159929275512695,0.004358655043586568,gubun 1
2026-04-28 12:34:17,chejan,060380,동양에스텍,sell,-매도,체결,0119990,,1817,0,1617,1615,775,1606,1610,,,,목표가 도달 후 보유 점수 약화 0.52,5.159929275512695,0.004358655043586568,gubun 0
2026-04-28 12:34:17,chejan,060380,동양에스텍,sell,-매도,체결,0119990,,1817,0,1617,1615,779,1606,1610,,,,목표가 도달 후 보유 점수 약화 0.52,5.159929275512695,0.004358655043586568,gubun 0
2026-04-28 12:34:17,chejan,060380,동양에스텍,sell,,,,,,,1617,,,1606,1610,,,,목표가 도달 후 보유 점수 약화 0.52,5.159929275512695,0.004358655043586568,gubun 1
2026-04-28 12:34:17,chejan,060380,동양에스텍,sell,-매도,체결,0119990,,1817,0,1617,1616,1817,1606,1610,,,,목표가 도달 후 보유 점수 약화 0.52,5.159929275512695,0.004358655043586568,gubun 0
2026-04-28 12:34:17,chejan,060380,동양에스텍,sell,,,,,,,1617,,,1606,1610,,,,목표가 도달 후 보유 점수 약화 0.52,5.159929275512695,0.004358655043586568,gubun 1
2026-04-28 12:34:17,chejan,060380,동양에스텍,sell,,,,,,,1617,,,1606,1610,,,,목표가 도달 후 보유 점수 약화 0.52,5.159929275512695,0.004358655043586568,gubun 1
2026-04-28 12:36:44,sell_order,060380,동양에스텍,sell,시장가,,,0,8584,0,,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,-매도,접수,0120739,,8584,0,1658,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,,,,,,,1658,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1658,1660,29,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,,,,,,,1658,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1658,1658,674,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1658,1658,675,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1658,1658,2997,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,,,,,,,1658,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,,,,,,,1658,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,,,,,,,1658,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1658,1658,3044,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,,,,,,,1658,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1654,1658,3057,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,,,,,,,1654,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1654,1658,3061,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1654,1657,3529,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
