logged_at,event,code,name,side,order_type,order_status,order_no,order_result,quantity,order_price,current_price,executed_price,executed_quantity,entry_price,target_price,score,expected_return,model_name,reason,hold_seconds,profit_rate,message
2026-04-30 09:12:34,chejan,050890,쏠리드,sell,,,,,,,17290,,,16759,,,,,+2R 도달 부분익절 (3.23%),,0.027487773733516234,gubun 1
2026-04-30 09:12:34,chejan,050890,쏠리드,sell,-매도,체결,0023810,,184,0,17290,17298,99,16759,,,,,+2R 도달 부분익절 (3.23%),,0.027487773733516234,gubun 0
2026-04-30 09:12:34,chejan,050890,쏠리드,sell,,,,,,,17290,,,16759,,,,,+2R 도달 부분익절 (3.23%),,0.027487773733516234,gubun 1
2026-04-30 09:12:34,chejan,050890,쏠리드,sell,-매도,체결,0023810,,184,0,17290,17297,109,16759,,,,,+2R 도달 부분익절 (3.23%),,0.027487773733516234,gubun 0
2026-04-30 09:12:34,chejan,050890,쏠리드,sell,,,,,,,17290,,,16759,,,,,+2R 도달 부분익절 (3.23%),,0.027487773733516234,gubun 1
2026-04-30 09:12:34,chejan,050890,쏠리드,sell,-매도,체결,0023810,,184,0,17290,17298,155,16759,,,,,+2R 도달 부분익절 (3.23%),,0.027487773733516234,gubun 0
2026-04-30 09:12:34,chejan,050890,쏠리드,sell,-매도,체결,0023810,,184,0,17290,17298,156,16759,,,,,+2R 도달 부분익절 (3.23%),,0.027487773733516234,gubun 0
2026-04-30 09:12:34,chejan,050890,쏠리드,sell,,,,,,,17290,,,16759,,,,,+2R 도달 부분익절 (3.23%),,0.027487773733516234,gubun 1
2026-04-30 09:12:34,chejan,050890,쏠리드,sell,,,,,,,17290,,,16759,,,,,+2R 도달 부분익절 (3.23%),,0.027487773733516234,gubun 1
2026-04-30 09:12:34,chejan,050890,쏠리드,sell,-매도,체결,0023810,,184,0,17280,17298,159,16759,,,,,+2R 도달 부분익절 (3.23%),,0.027487773733516234,gubun 0
2026-04-30 09:12:34,chejan,050890,쏠리드,sell,-매도,체결,0023810,,184,0,17280,17295,184,16759,,,,,+2R 도달 부분익절 (3.23%),,0.027487773733516234,gubun 0
2026-04-30 09:12:34,chejan,050890,쏠리드,,,,,,,,17280,,,,,,,,,,,gubun 1
2026-04-30 09:12:34,chejan,050890,쏠리드,,,,,,,,17280,,,16759,,,,,,,,gubun 1
2026-04-30 09:12:35,sell_order,050890,쏠리드,sell,시장가,,,0,92,0,,,,16759,,,,,+2R 도달 부분익절 (3.35%),,0.029874550987529162,
2026-04-30 09:12:35,chejan,050890,쏠리드,sell,-매도,접수,0023840,,92,0,17330,,,16759,,,,,+2R 도달 부분익절 (3.35%),,0.029874550987529162,gubun 0
2026-04-30 09:12:35,chejan,050890,쏠리드,sell,,,,,,,17330,,,16759,,,,,+2R 도달 부분익절 (3.35%),,0.029874550987529162,gubun 1
2026-04-30 09:12:35,chejan,050890,쏠리드,sell,-매도,체결,0023840,,92,0,17340,17340,40,16759,,,,,+2R 도달 부분익절 (3.35%),,0.029874550987529162,gubun 0
2026-04-30 09:12:35,chejan,050890,쏠리드,sell,,,,,,,17340,,,16759,,,,,+2R 도달 부분익절 (3.35%),,0.029874550987529162,gubun 1
2026-04-30 09:12:35,chejan,050890,쏠리드,sell,-매도,체결,0023840,,92,0,17330,17340,41,16759,,,,,+2R 도달 부분익절 (3.35%),,0.029874550987529162,gubun 0
2026-04-30 09:12:35,chejan,050890,쏠리드,sell,,,,,,,17330,,,16759,,,,,+2R 도달 부분익절 (3.35%),,0.029874550987529162,gubun 1
2026-04-30 09:12:35,chejan,050890,쏠리드,sell,-매도,체결,0023840,,92,0,17330,17340,64,16759,,,,,+2R 도달 부분익절 (3.35%),,0.029874550987529162,gubun 0
2026-04-30 09:12:35,chejan,050890,쏠리드,sell,,,,,,,17330,,,16759,,,,,+2R 도달 부분익절 (3.35%),,0.029874550987529162,gubun 1
2026-04-30 09:12:35,chejan,050890,쏠리드,sell,-매도,체결,0023840,,92,0,17330,17340,65,16759,,,,,+2R 도달 부분익절 (3.35%),,0.029874550987529162,gubun 0
2026-04-30 09:12:35,chejan,050890,쏠리드,sell,,,,,,,17340,,,16759,,,,,+2R 도달 부분익절 (3.35%),,0.029874550987529162,gubun 1
2026-04-30 09:12:35,chejan,050890,쏠리드,sell,-매도,체결,0023840,,92,0,17340,17340,70,16759,,,,,+2R 도달 부분익절 (3.35%),,0.029874550987529162,gubun 0
2026-04-30 09:12:35,chejan,050890,쏠리드,sell,,,,,,,17340,,,16759,,,,,+2R 도달 부분익절 (3.35%),,0.029874550987529162,gubun 1
2026-04-30 09:12:35,chejan,050890,쏠리드,sell,-매도,체결,0023840,,92,0,17340,17340,86,16759,,,,,+2R 도달 부분익절 (3.35%),,0.029874550987529162,gubun 0
2026-04-30 09:12:35,chejan,050890,쏠리드,sell,,,,,,,17340,,,16759,,,,,+2R 도달 부분익절 (3.35%),,0.029874550987529162,gubun 1
2026-04-30 09:12:35,chejan,050890,쏠리드,sell,-매도,체결,0023840,,92,0,17330,17339,91,16759,,,,,+2R 도달 부분익절 (3.35%),,0.029874550987529162,gubun 0
2026-04-30 09:12:35,chejan,050890,쏠리드,sell,,,,,,,17330,,,16759,,,,,+2R 도달 부분익절 (3.35%),,0.029874550987529162,gubun 1
2026-04-30 09:12:35,chejan,050890,쏠리드,sell,-매도,체결,0023840,,92,0,17330,17339,92,16759,,,,,+2R 도달 부분익절 (3.35%),,0.029874550987529162,gubun 0
2026-04-30 09:12:35,chejan,050890,쏠리드,,,,,,,,17330,,,16759,,,,,,,,gubun 1
2026-04-30 09:19:02,sell_order,050890,쏠리드,sell,시장가,,,0,92,0,,,,16759,,,,,1분봉 5MA 이탈 (SMA 17146 > 현재가 17140),,0.01913405334447154,
2026-04-30 09:19:02,chejan,050890,쏠리드,sell,-매도,접수,0030949,,92,0,17140,,,16759,,,,,1분봉 5MA 이탈 (SMA 17146 > 현재가 17140),,0.01913405334447154,gubun 0
2026-04-30 09:19:02,chejan,050890,쏠리드,sell,,,,,,,17140,,,16759,,,,,1분봉 5MA 이탈 (SMA 17146 > 현재가 17140),,0.01913405334447154,gubun 1
2026-04-30 09:19:02,chejan,050890,쏠리드,sell,-매도,체결,0030949,,92,0,17150,17150,10,16759,,,,,1분봉 5MA 이탈 (SMA 17146 > 현재가 17140),,0.01913405334447154,gubun 0
2026-04-30 09:19:02,chejan,050890,쏠리드,sell,,,,,,,17150,,,16759,,,,,1분봉 5MA 이탈 (SMA 17146 > 현재가 17140),,0.01913405334447154,gubun 1
2026-04-30 09:19:02,chejan,050890,쏠리드,sell,-매도,체결,0030949,,92,0,17140,17153,15,16759,,,,,1분봉 5MA 이탈 (SMA 17146 > 현재가 17140),,0.01913405334447154,gubun 0
2026-04-30 09:19:02,chejan,050890,쏠리드,sell,,,,,,,17140,,,16759,,,,,1분봉 5MA 이탈 (SMA 17146 > 현재가 17140),,0.01913405334447154,gubun 1
2026-04-30 09:19:02,chejan,050890,쏠리드,sell,-매도,체결,0030949,,92,0,17140,17151,63,16759,,,,,1분봉 5MA 이탈 (SMA 17146 > 현재가 17140),,0.01913405334447154,gubun 0
2026-04-30 09:19:02,chejan,050890,쏠리드,sell,,,,,,,17140,,,16759,,,,,1분봉 5MA 이탈 (SMA 17146 > 현재가 17140),,0.01913405334447154,gubun 1
2026-04-30 09:19:02,chejan,050890,쏠리드,sell,-매도,체결,0030949,,92,0,17140,17147,92,16759,,,,,1분봉 5MA 이탈 (SMA 17146 > 현재가 17140),,0.01913405334447154,gubun 0
2026-04-30 09:19:02,chejan,050890,쏠리드,,,,,,,,17140,,,,,,,,,,,gubun 1
2026-04-30 09:19:40,buy_order,038460,바이오스마트,buy,시장가,,,0,2609,0,4750,,,4750,,0.25,,DanteRule,단테 1차 매수 (A급),,,"단테 1차 매수 (A급), planned 10437, ratio 0.25, 단가 4773, 사유 A급 0봉 돌파 1차 추격 (25%)"
2026-04-30 09:19:40,chejan,038460,바이오스마트,buy,매수,접수,0031625,,2609,0,4750,,,4750,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:19:40,chejan,038460,바이오스마트,buy,매수,체결,0031625,,2609,0,4745,4745,9,4750,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:19:40,chejan,038460,바이오스마트,buy,,,,,,,4745,,,4745,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:19:40,chejan,038460,바이오스마트,buy,매수,체결,0031625,,2609,0,4745,4745,93,4745,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:19:40,chejan,038460,바이오스마트,buy,,,,,,,4745,,,4745,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:19:40,chejan,038460,바이오스마트,buy,매수,체결,0031625,,2609,0,4745,4745,194,4745,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:19:40,chejan,038460,바이오스마트,buy,,,,,,,4745,,,4745,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:19:41,chejan,038460,바이오스마트,buy,매수,체결,0031625,,2609,0,4740,4745,215,4745,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:19:41,chejan,038460,바이오스마트,buy,,,,,,,4740,,,4745,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:19:41,chejan,038460,바이오스마트,buy,매수,체결,0031625,,2609,0,4745,4743,295,4745,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:19:41,chejan,038460,바이오스마트,buy,매수,체결,0031625,,2609,0,4745,4745,1985,4744,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:19:41,chejan,038460,바이오스마트,buy,,,,,,,4745,,,4745,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:19:41,chejan,038460,바이오스마트,buy,,,,,,,4745,,,4743,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:19:43,chejan,038460,바이오스마트,buy,매수,체결,0031625,,2609,0,4740,4745,2042,4745,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:19:43,chejan,038460,바이오스마트,buy,매수,체결,0031625,,2609,0,4740,4745,2056,4745,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:19:43,chejan,038460,바이오스마트,buy,,,,,,,4740,,,4745,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:19:43,chejan,038460,바이오스마트,buy,,,,,,,4740,,,4745,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:19:43,chejan,038460,바이오스마트,buy,매수,체결,0031625,,2609,0,4730,4744,2113,4745,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:19:43,chejan,038460,바이오스마트,buy,,,,,,,4730,,,4744,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:19:43,chejan,038460,바이오스마트,buy,매수,체결,0031625,,2609,0,4730,4744,2178,4744,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:19:43,chejan,038460,바이오스마트,buy,,,,,,,4730,,,4744,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:19:44,chejan,038460,바이오스마트,buy,매수,체결,0031625,,2609,0,4745,4744,2199,4744,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:19:44,chejan,038460,바이오스마트,buy,,,,,,,4745,,,4744,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:19:44,chejan,038460,바이오스마트,buy,매수,체결,0031625,,2609,0,4720,4744,2220,4744,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:19:44,chejan,038460,바이오스마트,buy,매수,체결,0031625,,2609,0,4720,4743,2367,4744,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:19:44,chejan,038460,바이오스마트,buy,매수,체결,0031625,,2609,0,4720,4742,2416,4744,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:19:44,chejan,038460,바이오스마트,buy,,,,,,,4720,,,4743,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:19:44,chejan,038460,바이오스마트,buy,,,,,,,4720,,,4744,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:19:44,chejan,038460,바이오스마트,buy,,,,,,,4720,,,4743,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:19:44,chejan,038460,바이오스마트,buy,매수,체결,0031625,,2609,0,4720,4742,2437,4742,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:19:44,chejan,038460,바이오스마트,buy,매수,체결,0031625,,2609,0,4720,4742,2458,4742,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:19:44,chejan,038460,바이오스마트,buy,매수,체결,0031625,,2609,0,4720,4741,2609,4742,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:19:44,chejan,038460,바이오스마트,,,,,,,,4720,,,4742,,,,,,,,gubun 1
2026-04-30 09:19:45,chejan,038460,바이오스마트,,,,,,,,4720,,,4742,,,,,,,,gubun 1
2026-04-30 09:19:45,chejan,038460,바이오스마트,,,,,,,,4720,,,4742,,,,,,,,gubun 1
2026-04-30 09:23:06,sell_order,038460,바이오스마트,sell,시장가,,,0,2609,0,,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,
2026-04-30 09:23:06,chejan,038460,바이오스마트,sell,-매도,접수,0035228,,2609,0,4670,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:06,chejan,038460,바이오스마트,sell,,,,,,,4670,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:07,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4685,4685,1,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:07,chejan,038460,바이오스마트,sell,,,,,,,4685,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:07,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4685,4685,2,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:07,chejan,038460,바이오스마트,sell,,,,,,,4685,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:07,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4690,4685,480,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:07,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4690,4686,681,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:07,chejan,038460,바이오스마트,sell,,,,,,,4690,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:07,chejan,038460,바이오스마트,sell,,,,,,,4690,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:07,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4690,4686,682,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:07,chejan,038460,바이오스마트,sell,,,,,,,4690,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:08,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4690,4686,683,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:08,chejan,038460,바이오스마트,sell,,,,,,,4690,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:08,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4690,4687,713,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:08,chejan,038460,바이오스마트,sell,,,,,,,4690,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:08,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4685,4686,925,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:08,chejan,038460,바이오스마트,sell,,,,,,,4685,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:08,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4670,4686,929,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:08,chejan,038460,바이오스마트,sell,,,,,,,4670,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:08,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4685,4686,930,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:08,chejan,038460,바이오스마트,sell,,,,,,,4685,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:09,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4685,4686,931,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:09,chejan,038460,바이오스마트,sell,,,,,,,4685,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:09,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4685,4686,932,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:09,chejan,038460,바이오스마트,sell,,,,,,,4685,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:10,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4685,4686,933,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:10,chejan,038460,바이오스마트,sell,,,,,,,4685,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:10,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4670,4685,1020,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:10,chejan,038460,바이오스마트,sell,,,,,,,4670,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:10,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4670,4685,1021,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:10,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4670,4676,2333,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:10,chejan,038460,바이오스마트,sell,,,,,,,4670,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:10,chejan,038460,바이오스마트,sell,,,,,,,4670,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:10,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4695,4676,2334,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:10,chejan,038460,바이오스마트,sell,,,,,,,4695,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:11,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4695,4676,2335,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:11,chejan,038460,바이오스마트,sell,,,,,,,4695,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:11,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4695,4676,2336,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:11,chejan,038460,바이오스마트,sell,,,,,,,4695,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:12,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4695,4677,2337,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:12,chejan,038460,바이오스마트,sell,,,,,,,4695,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:12,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4695,4677,2338,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:12,chejan,038460,바이오스마트,sell,,,,,,,4695,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:12,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4685,4677,2339,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:12,chejan,038460,바이오스마트,sell,,,,,,,4685,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:13,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4695,4677,2340,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:13,chejan,038460,바이오스마트,sell,,,,,,,4695,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:13,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4695,4677,2412,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:13,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4695,4677,2440,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:13,chejan,038460,바이오스마트,sell,,,,,,,4695,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:13,chejan,038460,바이오스마트,sell,,,,,,,4695,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:13,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4695,4677,2441,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:13,chejan,038460,바이오스마트,sell,,,,,,,4695,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:14,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4695,4677,2466,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:14,chejan,038460,바이오스마트,sell,,,,,,,4695,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:14,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4695,4677,2467,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:14,chejan,038460,바이오스마트,sell,,,,,,,4695,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:14,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4695,4677,2468,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
2026-04-30 09:23:14,chejan,038460,바이오스마트,sell,,,,,,,4695,,,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 1
2026-04-30 09:23:14,chejan,038460,바이오스마트,sell,-매도,체결,0035228,,2609,0,4680,4678,2609,4741,,,,,"손절(stop 4670 도달, 수익 -1.50%)",206.39056730270386,-0.01857574351402653,gubun 0
